wavelength / nm,EQE / %,,
300,4,,
304.7505938,6.545454545,,
309.5011876,9.818181818,,
311.8764846,12.72727273,,
316.6270784,15.27272727,,
321.3776722,18.18181818,,
326.128266,20.72727273,,
328.5035629,23.27272727,,
328.5035629,25.09090909,,
330.8788599,26.54545455,,
335.6294537,28.72727273,,
338.0047506,30.90909091,,
345.1306413,35.63636364,,
349.8812352,38.54545455,,
357.0071259,44.72727273,,
364.1330166,49.09090909,,
376.0095012,56.36363636,,
383.1353919,61.81818182,,
406.888361,68.72727273,,
421.1401425,74.18181818,,
435.391924,78.18181818,,
466.2707838,83.63636364,,
497.1496437,87.27272727,,
535.1543943,90.18181818,,
570.783848,91.27272727,,
608.7885986,92,,
646.7933492,92.72727273,,
699.0498812,92.72727273,,
737.0546318,92.36363636,,
782.1852732,92.36363636,,
810.6888361,92,,
832.0665083,91.27272727,,
851.0688836,90.90909091,,
879.5724466,90.18181818,,
924.7030879,88.72727273,,
948.456057,87.27272727,,
972.2090261,86.54545455,,
988.8361045,85.09090909,,
1005.463183,82.54545455,,
1017.339667,80.36363636,,
1031.591449,77.45454545,,
1043.467933,74.90909091,,
1057.719715,70.54545455,,
1069.5962,66.54545455,,
1081.472684,62.18181818,,
1088.598575,58.90909091,,
1098.099762,56.36363636,,
1107.60095,52.72727273,,
1114.726841,49.09090909,,
1126.603325,44,,
1133.729216,40.72727273,,
1138.47981,37.09090909,,
1145.605701,32.72727273,,
1150.356295,29.45454545,,
1152.731591,26.54545455,,
1157.482185,22.18181818,,
1162.232779,19.63636364,,
1169.35867,14.90909091,,
1176.484561,10.18181818,,
1181.235154,6.181818182,,
1188.361045,2.909090909,,
1190.736342,1.090909091,,
1197.862233,0,,
1212.114014,0,,
1233.491686,0,,
1276.247031,0,,
